requests.packages.urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): graph.facebook.com
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155987090750857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155987323875857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 774
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990293010857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990297935857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990300370857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155949398000857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155949398255857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155949399585857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155949416605857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155949794885857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155952995995857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155953559605857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155953820925857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155978312255857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 549
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155987506585857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990244290857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 492
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155985437425857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155985443745857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155985473790857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155985729370857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 773
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155986199515857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 545
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988294450857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 830
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988298820857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988420050857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988613770857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988615125857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988910465857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989192350857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989197130857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990191640857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989201640857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155969943230857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155969943455857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155970005230857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155970350215857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155974073165857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989197475857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155987966850857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155987967120857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988147890857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988154080857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 572
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988252715857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988256945857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988499540857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988695900857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155988759860857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155987964325857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
