requests.packages.urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): graph.facebook.com
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155975477540857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155975480505857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155975480905857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155975489900857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155975490435857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 454
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155975496035857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 535
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155976169905857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990758925857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155991459435857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 651
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155991757565857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 312
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155991882135857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155995552950857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155991027690857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155991042850857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155992093385857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155995194820857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155994034975857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155994035990857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 308
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155992713650857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 324
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155993065450857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155993077185857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155993088555857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 559
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155993090435857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 792
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155993368375857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 747
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989901510857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989904545857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989905300857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 613
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989907390857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 773
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989941835857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 390
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989948025857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 894
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155989948700857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990055880857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990067760857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 620
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990121480857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 358
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990223850857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990304455857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990709100857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990726295857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990878665857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155992008380857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155993725365857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155992403415857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155992411240857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155945297265857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155945334200857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 644
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155945942920857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 512
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155950746380857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 610
